category,brand,aliases
streetwear,Supreme,
streetwear,Stussy,
streetwear,Off-White,
streetwear,A Bathing Ape,
streetwear,Palace,
streetwear,Kith,
streetwear,Fear of God,
streetwear,Aimé Leon Dore,
streetwear,Carhartt WIP,
streetwear,Patta,
streetwear,Noah,
streetwear,Comme des Garçons,
streetwear,Vetements,
streetwear,Anti Social Social Club,
streetwear,Billionaire Boys Club,
streetwear,Undefeated,
streetwear,Human Made,
streetwear,Stone Island,
streetwear,Heron Preston,
streetwear,Moncler,
streetwear,Adidas,"adidas originals,adidas performance"
streetwear,Nike,"nike air,air jordan"
casual,Uniqlo,"uniqlo japan"
casual,Gap,"gap kids"
casual,H&M,"h&m home"
casual,Zara,"zara home"
casual,COS,
casual,Mango,
casual,Everlane,
casual,J.Crew,
casual,Madewell,
casual,Levi's,"levi's,levis"
casual,Lacoste,"lacoste sport"
casual,Tommy Hilfiger,"tommy"
casual,Ralph Lauren,"polo ralph lauren"
casual,Gant,
casual,Abercrombie & Fitch,
casual,Benetton,"benetton group"
casual,Scotch & Soda,
casual,Asos Design,
casual,Banana Republic,
casual,Petit Bateau,
casual,Ben Sherman,
footwear,Nike,"nike air,air jordan"
footwear,Adidas,"adidas originals,adidas performance"
footwear,Converse,"converse all star"
footwear,Vans,"vans old skool"
footwear,New Balance,
footwear,Puma,"puma sport"
footwear,Reebok,"reebok classic"
footwear,Birkenstock,
footwear,Crocs,
footwear,Timberland,"timberland boots"
footwear,Dr. Martens,
footwear,UGG,
footwear,Asics,
footwear,Hoka,
footwear,Saucony,
footwear,Salomon,
footwear,On Running,
footwear,Common Projects,
footwear,Golden Goose,
footwear,Axel Arigato,
footwear,Veja,
footwear,Balenciaga,
jeans,Levi's,"levi's,levis"
jeans,Wrangler,
jeans,Lee,
jeans,Diesel,"diesel jeans"
jeans,Guess,"guess jeans"
jeans,G-Star Raw,
jeans,Nudie Jeans,
jeans,Acne Studios,
jeans,Madewell,
jeans,American Eagle,
jeans,Uniqlo,"uniqlo japan"
jeans,Gap,"gap kids"
jeans,AG Jeans,
jeans,Citizens of Humanity,
jeans,Frame,
jeans,J Brand,
jeans,Rag & Bone,
jeans,Calvin Klein,"ck,calvin klein underwear"
jeans,Replay,
jeans,True Religion,
jeans,Scotch & Soda,
luxury,Chanel,
luxury,Louis Vuitton,
luxury,Gucci,
luxury,Dior,
luxury,Prada,
luxury,Hermès,
luxury,Balenciaga,
luxury,Saint Laurent,
luxury,Givenchy,
luxury,Fendi,
luxury,Burberry,
luxury,Versace,
luxury,Valentino,
luxury,Bottega Veneta,
luxury,Balmain,
luxury,Loewe,
luxury,Jacquemus,
luxury,Tom Ford,
luxury,Moncler,
luxury,Chloé,
luxury,Miu Miu,
luxury,Celine,
sportswear,Nike,"nike air,air jordan"
sportswear,Adidas,"adidas originals,adidas performance"
sportswear,Puma,"puma sport"
sportswear,Reebok,"reebok classic"
sportswear,Under Armour,
sportswear,New Balance,
sportswear,Asics,
sportswear,Hoka,
sportswear,Salomon,
sportswear,On Running,
sportswear,Lululemon,
sportswear,Gymshark,
sportswear,Fila,
sportswear,Champion,
sportswear,Patagonia,
sportswear,The North Face,
sportswear,Columbia,
sportswear,Arc'teryx,
sportswear,Fabletics,
sportswear,Athleta,
sportswear,Alo Yoga,
sportswear,P.E Nation,
outdoor,Patagonia,
outdoor,The North Face,
outdoor,Columbia,
outdoor,Arc'teryx,
outdoor,Mammut,
outdoor,Jack Wolfskin,
outdoor,Fjällräven,
outdoor,Salomon,
outdoor,Haglöfs,
outdoor,Mountain Hardwear,
outdoor,Black Diamond,
outdoor,Helly Hansen,
outdoor,Timberland,"timberland boots"
outdoor,Eddie Bauer,
outdoor,Keen,
outdoor,Merrell,
outdoor,Osprey,
outdoor,Rab,
outdoor,Vaude,
outdoor,Montane,
outdoor,Marmot,
lingerie,Victoria's Secret,
lingerie,Intimissimi,
lingerie,Chantelle,
lingerie,Agent Provocateur,
lingerie,La Perla,
lingerie,Savage X Fenty,
lingerie,Calvin Klein,"ck,calvin klein underwear"
lingerie,ThirdLove,
lingerie,Hanky Panky,
lingerie,Eres,
lingerie,Triumph,
lingerie,Etam,
lingerie,Oysho,
lingerie,Aubade,
lingerie,Lise Charmel,
lingerie,Natori,
lingerie,Wolford,
lingerie,Cosabella,
lingerie,Love Stories,
lingerie,Lounge Underwear,
lingerie,Parade,
maillots de bain,Seafolly,
maillots de bain,Calzedonia,
maillots de bain,Oysho,
maillots de bain,Etam,
maillots de bain,Eres,
maillots de bain,Billabong,
maillots de bain,Rip Curl,
maillots de bain,Roxy,
maillots de bain,Solid & Striped,
maillots de bain,Frankies Bikinis,
maillots de bain,Triangl,
maillots de bain,Hunza G,
maillots de bain,Melissa Odabash,
maillots de bain,Zimmermann,
maillots de bain,Victoria's Secret,
maillots de bain,Aerie,
maillots de bain,Andie,
maillots de bain,Summersalt,
maillots de bain,Mara Hoffman,
maillots de bain,ASOS,
costumes,Hugo Boss,
costumes,Zara,"zara home"
costumes,H&M,"h&m home"
costumes,Brooks Brothers,
costumes,J.Crew,
costumes,Suitsupply,
costumes,Indochino,
costumes,Reiss,
costumes,Ted Baker,
costumes,Ralph Lauren,"polo ralph lauren"
costumes,Tom Ford,
costumes,Canali,
costumes,Brioni,
costumes,Ermenegildo Zegna,
costumes,Loro Piana,
costumes,Boggi Milano,
costumes,Charles Tyrwhitt,
costumes,Paul Smith,
costumes,ASOS,
costumes,Mango,
costumes,Topman,
vêtements de maternité,Seraphine,
vêtements de maternité,H&M Maman,
vêtements de maternité,Envie de Fraise,
vêtements de maternité,ASOS Maternity,
vêtements de maternité,Gap Maternity,
vêtements de maternité,Old Navy Maternity,
vêtements de maternité,Motherhood Maternity,
vêtements de maternité,Kindred Bravely,
vêtements de maternité,PinkBlush,
vêtements de maternité,Hatch,
vêtements de maternité,Isabella Oliver,
vêtements de maternité,Ingrid & Isabel,
vêtements de maternité,Boob Design,
vêtements de maternité,Destination Maternity,
vêtements de maternité,Storq,
vêtements de maternité,Beyond Yoga,
vêtements de maternité,Belly Bandit,
vêtements de maternité,A Pea in the Pod,
vêtements de maternité,JoJo Maman Bébé,
vêtements de maternité,Nom Maternity,
grande taille,ASOS Curve,
grande taille,Old Navy Plus,
grande taille,H&M+,
grande taille,Eloquii,
grande taille,Torrid,
grande taille,Lane Bryant,
grande taille,Fashion Nova Curve,
grande taille,Boohoo Plus,
grande taille,Mango Plus,
grande taille,Nasty Gal Plus,
grande taille,Yours Clothing,
grande taille,Simply Be,
grande taille,City Chic,
grande taille,Universal Standard,
grande taille,Good American,
grande taille,PrettyLittleThing Plus,
grande taille,Forever 21+,
grande taille,Adidas,"adidas originals,adidas performance"
grande taille,Nike,"nike air,air jordan"
grande taille,Universal Standard,
vêtements pour enfants,Jacadi,
vêtements pour enfants,Monoprix,
vêtements pour enfants,Tape à l'œil,
vêtements pour enfants,Cyrillus,
vêtements pour enfants,Petit Bateau,
vêtements pour enfants,Sergent Major,
vêtements pour enfants,Okaidi,
vêtements pour enfants,Vertbaudet,
vêtements pour enfants,Zara Kids,
vêtements pour enfants,H&M Kids,
vêtements pour enfants,Gap Kids,
vêtements pour enfants,The North Face Kids,
vêtements pour enfants,Adidas Kids,
vêtements pour enfants,Nike Kids,
vêtements pour enfants,Patagonia Kids,
vêtements pour enfants,Columbia Kids,
vêtements pour enfants,Levi's Kids,
vêtements pour enfants,Tommy Hilfiger Kids,
